Cenario,50%,66%,75%,90%,95%,99%
Leve,5.76,6.81,7.44,9.57,11.01,30.3
Moderado,15.51,18.07,19.64,22.07,23.78,32.01
Pico,11.14,11.71,12.4,15.06,17.2,112.79
